code,description,alert,cim_data_model,action,change_type,extratag,vendor_object_category,object_category,status
215,Update Directory Map LDAP Branch,Yes,Change Analysis,modified,Directory Map LDAP Branch,,Directory Map LDAP Branch,directory,success
216,Delete Directory Map LDAP Branch,Yes,Change Analysis,deleted,Directory Map LDAP Branch,,Directory Map LDAP Branch,directory,success
217,Add Directory Map LDAP Branch,No,Change Analysis,created,Directory Map LDAP Branch,,Directory Map LDAP Branch,directory,success
218,Update Directory Map LDAP Branch,No,Change Analysis,modified,Directory Map LDAP Branch,,Directory Map LDAP Branch,directory,success
219,Delete Directory Map LDAP Branch,No,Change Analysis,deleted,Directory Map LDAP Branch,,Directory Map LDAP Branch,directory,success
221,Ownership Expired,Yes,Change Analysis,acl_modified,Owner,,Safe,object,success
222,List Directory Map LDAP Branches,Yes,Change Analysis,read,Directory Map LDAP Branch,,Directory Map LDAP Branch,directory,success
224,Load metadata to backup,No,Change Analysis,read,File,,File,file,success
229,Object content status pending,No,Change Analysis,modified,File,,File,file,success
236,Metadata backup file fetched,No,Change Analysis,read,File,,File,file,success
237,Rules List,Yes,Change Analysis,read,File,,File,file,success
238,Rules List,Yes,Change Analysis,read,File,,File,file,success
239,Update Directory Map Detailed Information,No,Change Analysis,modified,Directory Map,,Directory Map,directory,success
240,Release Gw Locks,No,Change Analysis,modified,File,,File,file,success
241,Prepare Backup Metadata,No,Change Analysis,created,File,,File,file,success
243,Update user safe options failed,Yes,Change Analysis,modified,Safe,,Safe,object,failure
244,Update user safe options failed,Yes,Change Analysis,modified,Safe,,Safe,object,failure
246,LDAP Synchronization Start,No,Change Analysis,created,Synchronization,,LDAP,unknown,success
247,LDAP Synchronization End,No,Change Analysis,created,Synchronization,,LDAP,unknown,success
248,Add Rule,Yes,Change Analysis,created,File,,File,file,success
249,Add Rule,Yes,Change Analysis,created,File,,File,file,success
250,Restore metadata,Yes,Change Analysis,created,File,,File,file,success
251,Restore metadata,No,Change Analysis,created,File,,File,file,success
252,Update Directory Map,No,Change Analysis,modified,Directory Map,,Directory Map,directory,success
253,Update Directory Map,Yes,Change Analysis,modified,Directory Map,,Directory Map,directory,success
254,Add Directory Map,No,Change Analysis,created,Directory Map,,Directory Map,directory,success
255,Add Directory Map,Yes,Change Analysis,created,Directory Map,,Directory Map,directory,success
256,Update External User,No,Change Analysis,modified,External User,,User,user,success
257,Update External Group,No,Change Analysis,modified,External,,Group,group,success
259,Add/Update Group,No,Change Analysis,modified,AAA,,Account,user,success
260,Add/Update Group,Yes,Change Analysis,modified,Group,,Group,group,success
261,Add Group Member,Yes,Change Analysis,acl_modified,Member,,Group,group,success
262,Delete Group Member,Yes,Change Analysis,acl_modified,Member,,Group,group,success
263,Update Group,Yes,Change Analysis,modified,Group,,Group,group,success
264,Update Group,No,Change Analysis,modified,Group,,Group,group,success
265,Add Group Member,No,Change Analysis,modified,AAA,,Account,group,success
266,Remove Group Member,No,Change Analysis,modified,AAA,,Account,group,success
267,Reorganize database,No,Change Analysis,modified,File,,File,file,success
268,Reorganize database,No,Change Analysis,modified,File,,File,file,success
269,Delete Group,Yes,Change Analysis,deleted,Group,,Group,group,success
270,Delete Group,No,Change Analysis,deleted,AAA,,Group,group,success
271,List Group Members,Yes,Change Analysis,read,Member,,Group,group,success
272,Delete Folder,Yes,Change Analysis,deleted,Folder,,Folder,directory,success
273,Remove Owner,No,Change Analysis,acl_modified,Owner,,Safe,file,success
276,Delete External User,No,Change Analysis,deleted,External User,,User,user,success
277,Delete External Group,No,Change Analysis,deleted,External,,Group,group,success
278,Add Rule,No,Change Analysis,created,File,,File,file,success
279,Delete Rule,No,Change Analysis,deleted,File,,File,file,success
280,Delete Rule,Yes,Change Analysis,deleted,File,,File,file,success
281,Delete Rule,Yes,Change Analysis,deleted,File,,File,file,success
284,Unauthorized Firewall Network Areas refresh,Yes,Change Analysis,read,Firewall Network Area,,Firewall Network Area,unknown,failure
285,Firewall Network Areas refresh,No,Change Analysis,read,Firewall Network Area,,Firewall Network Area,unknown,success
286,Add Group Member - Sync From Ldap,No,Change Analysis,acl_modified,External,,Group,group,success
287,Delete Group Member - Sync From Ldap,No,Change Analysis,acl_modified,External,,Group,group,success
288,Auto Clear Users History start,Yes,Change Analysis,started,History,,User,file,success
289,Auto Clear Users History end,Yes,Change Analysis,stopped,History,,User,file,success
290,Auto Clear Safes History start,Yes,Change Analysis,started,History,,Safe,file,success
291,Auto Clear Safes History end,Yes,Change Analysis,stopped,History,,Safe,file,success
292,Auto Download Certificate Revocation List Data start,No,Change Analysis,created,File,,File,file,success
293,Auto Download Certificate Revocation List Data end,No,Change Analysis,created,File,,File,file,success
294,Store password,No,Change Analysis,modified,AAA,,Account,user,success
295,Retrieve password,No,Change Analysis,read,AAA,,Account,user,success
296,Open Safe,No,Change Analysis,read,Safe,,Safe,object,success
297,Rules List,Yes,Change Analysis,read,File,,File,file,success
298,Rules List,Yes,Change Analysis,read,File,,File,file,success
300,PSM Connect,No,Network Sessions,added,Connection,,PSM,object,success
301,PSM Connect Failed,Yes,Endpoint,blocked,,Processes,PSM,object,failure
302,PSM Disconnect,No,Network Sessions,blocked,Connection,,PSM,object,success
303,PSM Disconnect Failed,Yes,Network Sessions,blocked,Connection,,PSM,object,failure
304,PSM Upload Recording,No,Change Analysis,created,Recording,,PSM,object,success
305,Run Report,No,Change Analysis,created,File,,Report,unknown,success
306,Use Password,Yes,Change Analysis,read,Password,,Account,unknown,success
307,Use Password,Yes,Change Analysis,read,Password,,Account,unknown,success
308,Use Password,No,Change Analysis,read,AAA,,Account,user,success
309,Undefined User Logon,Yes,Authentication,success,,,,,success
310,Monitor DR Replication start,No,Change Analysis,read,Replication,,DR,unknown,success
311,Monitor DR Replication end,No,Change Analysis,read,Replication,,DR,unknown,success
312,Monitor Backup Replication start,No,Change Analysis,read,Replication,,Backup,unknown,success
313,Monitor Backup Replication end,No,Change Analysis,read,Replication,,Backup,unknown,success
314,Reset Password User,Yes,Change Analysis,modified,Password,,User,user,success
315,Reset Password Your User,Yes,Change Analysis,modified,Password,,User,user,success
316,Reset User Password Detailed Information,No,Change Analysis,modified,AAA,,Account,user,success
317,Reset User Password,No,Change Analysis,modified,AAA,,Account,user,success
318,Activate/Deactivate Trusted Network Areas,No,Change Analysis,modified,Trusted Network Area,,User,user,success
319,Retrieve password (From Provider),No,Change Analysis,read,Password,,Account,unknown,success
320,Retrieve password (From Provider),Yes,Change Analysis,read,Password,,Account,unknown,success
321,Add Report Definition,No,Change Analysis,created,Definition,,Report,unknown,success
322,Edit Report Definition,No,Change Analysis,modified,Definition,,Report,unknown,success
323,Delete Report Definition,No,Change Analysis,deleted,Definition,,Report,unknown,success
324,Hide Report,No,Change Analysis,modified,File,,Report,unknown,success
325,Send Report,No,Change Analysis,read,File,,Report,unknown,success
326,CPM Auto Detection Start Automatic Detection,No,Change Analysis,created,Start Automatic Detection,,CPM Auto Detection,unknown,success
327,CPM Auto Detection End Automatic Detection,No,Change Analysis,created,End Automatic Detection,,CPM Auto Detection,unknown,success
328,CPM Auto Detection Add Usage,No,Change Analysis,created,Usage,Account,CPM Auto Detection,unknown,success
329,CPM Auto Detection Update Usage,No,Change Analysis,modified,Usage,Account,CPM Auto Detection,unknown,success
330,CPM Auto Detection Delete Usage,No,Change Analysis,deleted,Usage,Account,CPM Auto Detection,unknown,success
331,Add User By Template,No,Change Analysis,created,User,,User,user,success
333,Add Privileged Command,Yes,Change Analysis,created,Privileged Command Definition,,OPM,unknown,success
334,Add Privileged Command,No,Change Analysis,created,Privileged Command Definition,,OPM,unknown,success
336,Delete Privileged Command,Yes,Change Analysis,deleted,Privileged Command Definition,,OPM,unknown,success
337,Delete Privileged Command,No,Change Analysis,deleted,Privileged Command Definition,,OPM,unknown,success
339,Add Privileged Command,Yes,Change Analysis,created,Privileged Command Definition,,OPM,unknown,success
340,Add Privileged Command,No,Change Analysis,created,Privileged Command Definition,,OPM,unknown,success
342,Delete Privileged Command,Yes,Change Analysis,deleted,Privileged Command Definition,,OPM,unknown,success
343,Delete Privileged Command,No,Change Analysis,deleted,Privileged Command Definition,,OPM,unknown,success
344 S,Privileged command initiated,No,Change Analysis,created,Privileged Command,,OPM,unknown,success
345 S,Privileged command initiation failed,Yes,Change Analysis,created,Privileged Command,,OPM,unknown,failure
346 S,Privileged command completed,No,Change Analysis,created,Privileged Command,,OPM,unknown,success
347 S,OPM failed to execute privileged command,Yes,Change Analysis,created,Privileged Command,,OPM,unknown,failure
348 S,PIMSu recording uploaded,No,Change Analysis,created,Recording,,OPM,unknown,success
349,Update Privileged Command,Yes,Change Analysis,modified,Privileged Command Definition,,OPM,unknown,success
350,Update Privileged Command,Yes,Change Analysis,modified,Privileged Command Definition,,OPM,unknown,success
351,Update Privileged Command,No,Change Analysis,modified,Privileged Command Definition,,OPM,unknown,success
352,Update Privileged Command,Yes,Change Analysis,modified,Privileged Command Definition,,OPM,unknown,success
353,Update Privileged Command,Yes,Change Analysis,modified,Privileged Command Definition,,OPM,unknown,success
354,Update Privileged Command,No,Change Analysis,modified,Privileged Command Definition,,OPM,unknown,success
355,Monitor License Expiration Date start,No,Change Analysis,read,License,,License,unknown,success
356,Monitor License Expiration Date end,No,Change Analysis,read,License,,License,unknown,success
357,Monitor FW rules start,Yes,Change Analysis,started,FW Rule,,FW Rule,rules,success
358,Monitor FW Rules end,Yes,Change Analysis,stopped,FW Rule,,FW Rule,rules,success
359,SQL command,No,Change Analysis,created,SQL command,,SQL command,unknown,success
360,SQL Command audit failed,Yes,Change Analysis,created,Audit,,PSM,object,failure
361,Keystroke logging,No,Change Analysis,created,Keystroke logging,,Keystroke logging,unknown,success
362,Keystroke logging audit failed,Yes,Change Analysis,created,Audit,,PSM,object,failure
363,Ownership not yet active,Yes,Change Analysis,read,Owner,,Safe,object,success
364,LDAP Configuration Refresh success,No,Change Analysis,read,LDAP,,LDAP,unknown,success
365,LDAP Configuration Refresh failed,Yes,Change Analysis,read,LDAP,,LDAP,unknown,failure
366,Object content validated failed,Yes,Change Analysis,modified,File,,File,file,failure
367,Update Email Notifications Configuration,No,Change Analysis,modified,Configuration,,ENE,unknown,success
368,Forget My Password Requested,No,Change Analysis,created,Password Request,,User,user,success
369,Forget My Password Requested,Yes,Change Analysis,created,Password Request,,User,user,success
370,Forget My Password Completed,No,Change Analysis,modified,Password Request,,User,user,success
371,Forget My Password Completed,Yes,Change Analysis,modified,Password Request,,User,user,success
372,Terminate Session,No,Network Sessions,blocked,Session,,PSM,object,success
373,Terminate Session Failed,Yes,Network Sessions,blocked,Session,,PSM,object,failure
374,Monitor Session Start,No,Change Analysis,created,Monitor Session,,PSM,object,success
375,Monitor Session Start Failed,Yes,Change Analysis,created,Monitor Session,,PSM,object,failure
376,Monitor Session End,No,Change Analysis,deleted,Monitor Session,,PSM,object,success
377,Monitor Session End Failed,Yes,Change Analysis,deleted,Monitor Session,,PSM,object,failure
378,PSM Secure Connect Session Start,No,Network Sessions,added,Session,,PSM,object,success
379,PSM Secure Connect Session Start Failed,Yes,Network Sessions,blocked,Session,,PSM,object,failure
380,PSM Secure Connect Session End,No,Network Sessions,blocked,Session,,PSM,object,success
381,PSM Secure Connect Session End Failed,Yes,Network Sessions,blocked,Session,,PSM,object,failure
382,Add App Authentication,No,Change Analysis,created,App Authentication,,AIM,,success
383,Delete App Authentication,No,Change Analysis,deleted,App Authentication,,AIM,unknown,success
387,Process has started with admin rights added to token,No,Change Analysis,created,Process,,OPM,unknown,success
388,Process has been started from the shell context menu with admin rights added to token,No,Change Analysis,created,Process,,OPM,unknown,success
389,Process has started with admin rights added to token which were inherited from its parent.,No,Change Analysis,created,Process,,OPM,unknown,success
390,Process has started with admin rights dropped from token.,No,Change Analysis,created,Process,,OPM,unknown,success
391,Process has been started from the shell context menu with admin rights dropped from token.,No,Change Analysis,created,Process,,OPM,unknown,success
392,Process has started with admin rights dropped from token which were inherited from its parent.,No,Change Analysis,created,Process,,OPM,unknown,success
393,Process has started with no change to the access token (passive mode).,No,Change Analysis,created,Process,,OPM,unknown,success
394,Process started from shell context menu with no change to the access token (passive mode).,No,Change Analysis,created,Process,,OPM,unknown,success
395,Process started with no change to the access token inherited from parent (passive mode).,No,Change Analysis,created,Process,,OPM,unknown,success
396,Process has started with user's default rights enforced.,No,Change Analysis,created,Process,,OPM,unknown,success
397,Process has started from the shell context menu with user's default rights enforced.,No,Change Analysis,created,Process,,OPM,unknown,success
398,Process has started with user's default rights enforced which were inherited from its parent.,No,Change Analysis,created,Process,,OPM,unknown,success
399,Process requires elevated rights to run.,Yes,Change Analysis,created,Process,,OPM,unknown,failure
400,Process has started with custom token applied.,No,Change Analysis,created,Process,,OPM,unknown,success
401,Process has started from the shell context menu with user's custom token applied.,No,Change Analysis,created,Process,,OPM,unknown,success
402,Process has started with custom token applied which was inherited from its parent.,No,Change Analysis,created,Process,,OPM,unknown,success
403,Process execution was blocked.,Yes,Change Analysis,created,Process,,OPM,unknown,failure
404,Process has stopped (deprecated).,Yes,Change Analysis,created,Process,,OPM,unknown,failure
405,Process started in the context of the authorizing user.,No,Change Analysis,created,Process,,OPM,unknown,success
406,Process started from the shell menu in the context of the authorizing user.,No,Change Analysis,created,Process,,OPM,unknown,success
407,Process execution was cancelled by the user.,No,Change Analysis,deleted,Process,,OPM,unknown,success
408,Privileged group modification blocked.,Yes,Change Analysis,modified,Process,,OPM,unknown,failure
409,Process execution was blocked; the maximum number of challenge/response failures was exceeded.,Yes,Change Analysis,created,Process,,OPM,unknown,failure
410,Unknown elevation- related operation performed on process.,No,Change Analysis,modified,Process,,OPM,unknown,failure
411,PSM Window Title,No,Change Analysis,created,Window Title,,PSM,object,success
412,Keystroke logging,No,Change Analysis,created,Keystroke logging,,Keystroke logging,unknown,success
413,Keystroke logging failed,Yes,Change Analysis,created,Keystroke logging,,Keystroke logging,unknown,failure
461,Privileged Threat Analytics Event,No,Alert,,,,,,
479,Security warning - The Signature Hash Algorithm of the Vault certificate is SHA1,No,Alert,,,,,,
482,Update existing Add Account Bulk Operation succeeded,No,Change Analysis,modified,AAA,,,user,success